(trace_id,session_id,num_lines_in_slice)
(9, 16, 1)
(9, 18, 5)
(9, 62, 16)
(9, 75, 2)
(9, 81, 2)
(9, 85, 1)
(9, 138, 1)
(9, 178, 3)
(9, 193, 17)
(9, 195, 1)
(9, 196, 2)
(9, 332, 31)
(9, 455, 5)
(9, 507, 3)
(11, 861, 2)
(23, 19, 38)
(26, 179, 108)
(31, 13, 33)
(32, 1, 2)
(36, 2, 4)
(36, 7, 2)
(36, 13, 2)
(36, 15, 8)
(36, 16, 6)
(36, 20, 3)
(36, 89, 24)
(36, 122, 23)
(36, 126, 2)
(73, 25, 55)
(80, 35, 1)
(88, 153, 8)
(121, 25, 55)
(135, 57, 1)
(135, 330, 21)
(135, 331, 1)
(135, 334, 25)
(135, 349, 5)
(135, 434, 1)
(135, 445, 5)
(135, 588, 5)
(135, 681, 0)
(135, 708, 3)
(135, 710, 3)
(135, 711, 2)
(135, 739, 4)
(135, 771, 23)
(135, 774, 1)
(135, 816, 13)
(135, 831, 35)
(156, 49, 2)
(156, 71, 2)
(165, 153, 8)
(182, 25, 55)
(183, 260, 7)
(183, 952, 2)
(183, 1696, 7)
(191, 38, 29)
(191, 68, 6)
(191, 118, 8)
(191, 124, 3)
(191, 220, 25)
(191, 226, 29)
(191, 238, 9)
(191, 245, 46)
(191, 276, 26)
(191, 287, 8)
(191, 308, 2)
(191, 358, 4)
(191, 372, 41)
(191, 416, 7)
(191, 461, 203)
(191, 477, 35)
(195, 5, 3)
(198, 95, 506)
(198, 1061, 26)
(198, 1122, 5)
(198, 1123, 350)
(204, 5, 2)
(210, 3, 30)
(215, 4, 11)
(215, 18, 10)
(215, 25, 53)
(215, 40, 2)
(216, 3, 32)
(217, 25, 4)
(217, 50, 2)
(217, 94, 14)
(217, 95, 29)
(217, 103, 65)
(217, 106, 2)
(217, 141, 2)
(217, 142, 13)
(217, 147, 36)
(217, 151, 10)
(217, 170, 7)
(217, 171, 5)
(217, 184, 29)
(217, 185, 16)
(217, 186, 1)
(217, 195, 67)
(217, 196, 25)
(217, 197, 36)
(217, 199, 29)
(218, 155, 7)
(218, 168, 7)
(218, 226, 3)
(218, 269, 7)
(218, 270, 18)
(219, 25, 55)
(230, 47, 0)
(240, 4, 11)
(240, 18, 10)
(240, 25, 53)
(240, 40, 2)
(241, 3, 32)
(242, 25, 4)
(242, 50, 2)
(242, 94, 14)
(242, 95, 29)
(242, 103, 65)
(242, 106, 2)
(242, 141, 2)
(242, 142, 13)
(242, 147, 36)
(242, 151, 10)
(242, 170, 7)
(242, 171, 5)
(242, 185, 16)
(242, 186, 1)
(242, 195, 67)
(242, 196, 25)
(242, 197, 36)
(242, 199, 29)
(242, 204, 18)
(243, 155, 7)
(243, 168, 7)
(243, 226, 3)
(243, 269, 7)
(243, 270, 18)
(244, 25, 55)
(255, 47, 0)
(270, 7, 1)
(286, 46, 1)
(288, 57, 1)
(288, 794, 10)
(295, 5, 6)
(295, 69, 3)
(295, 96, 13)
(295, 99, 47)
(298, 25, 55)
(301, 31, 18)
(301, 32, 39)
(307, 14, 1)
(307, 17, 7)
(307, 27, 45)
(308, 24, 2)
(308, 27, 2)
(308, 29, 1)
(308, 64, 12)
(311, 2, 158)
(311, 11, 0)
(311, 30, 1)
(311, 37, 94)
(316, 215, 2)
(316, 1103, 17)
(317, 212, 4)
(317, 227, 29)
(317, 228, 37)
(318, 25, 55)
(324, 9, 5)
(327, 92, 11)
(327, 141, 20)
(339, 10, 42)
(339, 16, 5)
(339, 95, 32)
(344, 191, 20)
(344, 340, 2)
(344, 454, 2)
(344, 542, 3)
(344, 618, 1)
(351, 78, 11)
(352, 266, 3)
(353, 84, 0)
(353, 216, 106)
(353, 220, 4)
(353, 228, 13)
(358, 18, 6)
(372, 48, 7)
(372, 51, 30)
(372, 52, 6)
(372, 84, 34)
(372, 90, 3)
(373, 6, 6)
(379, 27, 28)
(379, 75, 11)
(380, 123, 4)
(380, 124, 24)
(397, 8, 3)
(397, 9, 7)
(397, 30, 104)
(397, 46, 26)
(397, 49, 2)
(397, 50, 3)
(397, 61, 12)
(397, 68, 14)
(397, 80, 2)
(397, 85, 3)
(397, 111, 16)
(397, 143, 60)
(397, 146, 58)
(397, 153, 88)
(397, 154, 16)
(397, 164, 9)
(397, 178, 65)
(397, 195, 8)
(397, 199, 55)
(397, 200, 18)
(397, 201, 14)
(397, 203, 19)
(397, 205, 34)
(397, 207, 33)
(397, 209, 33)
(397, 212, 33)
(397, 216, 33)
(397, 218, 1)
(397, 220, 48)
(398, 25, 55)
(401, 145, 161)
(401, 159, 6)
(415, 330, 4)
(417, 107, 2)
(417, 160, 1)
(417, 175, 8)
(417, 258, 15)
(417, 330, 2)
(426, 50, 4)
(426, 51, 4)
(426, 118, 18)
(426, 148, 2)
(426, 681, 46)
(426, 827, 1)
(426, 856, 37)
(426, 998, 5)
(426, 1206, 1)
(426, 1207, 1)
(426, 1236, 1)
(426, 1319, 11)
(426, 1350, 5)
